1756, -30.843105, 65.331543, -431.021698,main
1757, -51.696747, 78.377869, -433.772827,main
1758, -76.056137, 73.223511, -434.715271,main
1759, -94.376717, 49.511848, -438.116638,main
1760, -98.535446, 14.671704, -441.902710,main
1761, -88.710159, -15.720302, -449.257355,main
1762, -65.339981, -29.574421, -455.100311,main
1763, -41.310421, -22.235729, -460.705292,main
1764, -21.781090, 2.531873, -467.322998,main
1765, -23.542780, 34.403305, -480.077301,main
1766, -33.772678, 64.278809, -487.846924,main
1767, -57.881897, 77.323639, -491.714050,main
1768, -77.062073, 53.991982, -490.746613,main
1769, -96.018326, 30.660229, -489.667725,main
1770, -95.324356, -3.567760, -495.897888,main
1771, -76.773865, -29.158627, -504.617645,main
1772, -53.699387, -32.107998, -511.945129,main
1773, -30.680632, -15.686192, -518.551758,main
1774, -24.142742, 27.300800, -528.504150,main
1775, -34.172798, 54.737766, -531.866394,main
1776, -55.805733, 71.261505, -534.218872,main
1777, -78.704361, 65.369568, -540.122070,main
1778, -96.028046, 36.916622, -543.037415,main
1779, -95.246788, 3.519359, -548.184509,main
1780, -78.893326, -25.808193, -556.646240,main
1781, -55.264614, -31.811308, -562.006226,main
1782, -31.610909, -21.529707, -568.901733,main
1783, -23.963482, 22.998194, -580.575684,main
1784, -30.929199, 55.371006, -585.101929,main
1785, -51.347466, 70.132599, -587.460632,main
1786, -77.377663, 64.204437, -591.127014,main
1787, -93.495972, 30.570421, -590.098083,main
1788, -92.875374, -3.151380, -592.177307,main
1789, -74.543594, -30.041746, -600.456848,main
1790, -48.962997, -29.655104, -606.281555,main
1791, -27.209614, -12.181570, -618.423279,main
1792, -62.699287, 46.556160, 449.131683,reconstructed,main
1793, -80.087509, 24.034412, 451.858521,reconstructed,main
1794, -76.218582, -6.165769, 456.008484,main
1795, -57.334732, -30.252850, 463.996368,main
1796, -23.424450, -38.598598, 470.662933,main
1797, 4.839064, -19.538242, 477.902740,main
1798, 23.314034, 5.277751, 482.824554,main
1799, 14.251089, 34.778679, 487.114319,main
1800, -12.228319, 60.159687, 495.886139,main
1801, -44.174492, 56.531910, 502.404510,main
1802, -70.295250, 37.118847, 505.285400,main
1803, -64.051575, 6.825436, 511.336090,main
1804, -57.797859, -23.468029, 517.775818,main
1805, -29.529528, -40.092541, 523.928467,main
1806, 3.600803, -30.940601, 529.378967,main
1807, 27.002094, -7.803776, 537.035706,main
1808, 33.554848, 22.485104, 540.856262,main
1809, 21.172342, 55.038197, 547.888550,main
1810, -12.493010, 67.616226, 550.275940,main
1811, -44.912346, 57.136127, 555.203369,main
1812, -66.946335, 28.423147, 557.136780,main
1813, -73.637070, 1.864384, 567.414307,main
1814, -54.538177, -24.896166, 574.571777,main
1815, -25.596970, -39.872723, 581.624878,main
1816, 8.674055, -35.536472, 591.699951,main
1817, 28.311054, -8.799724, 598.062622,main
1818, 35.366371, 22.529943, 599.707397,main
1819, 20.926277, 50.671986, 601.925537,main
1820, -15.070620, 62.874104, 606.223999,main
1821, -47.068192, 55.336994, 611.523193,main
1822, -67.166672, 29.484869, 620.692261,main
1823, -68.497864, -6.661967, 624.584412,main
1824, -51.411839, -32.350548, 632.760986,main
1825, -18.603399, -45.117153, 640.613037,main
1826, 14.762119, -36.887726, 644.732849,main
1827, 38.177757, -11.506495, 653.967712,main
1828, 41.458290, 19.027395, 655.280396,main
1829, 19.570721, 42.951687, 656.302002,main
1830, -13.832701, 42.982449, 659.583557,main
1831, -47.331993, 43.013302, 663.968201,main
1832, -71.402222, 19.707241, 676.622864,main
1833, -65.192108, -10.943087, 682.087891,main
1834, -40.984112, -36.623543, 691.382751,main
1835, -8.661192, -45.589195, 700.487000,main
1836, 20.921520, -29.647408, 704.836426,main
1837, 40.098034, -3.970209, 710.654175,main
1838, 33.978210, 30.683083, 713.601379,main
1839, 12.328136, 55.537495, 713.303711,main
1840, -23.581198, 57.959309, 714.609314,main
1841, -46.991859, 34.147900, 722.305908,main
1842, -48.347397, 8.465339, 731.132935,main
1843, -49.629562, -17.217226, 739.604980,main
1844, -22.092739, -35.118977, 746.480896,main
1845, 14.832623, -36.767651, 752.495300,main
1846, 36.459602, -8.050729, 759.135193,main
1847, 37.590210, 21.781149, 760.659485,main
1848, 18.412592, 47.274887, 763.340637,main
1849, -14.226805, 52.701622, 765.120178,main
1850, -44.137486, 40.742264, 772.467224,main
1851, -66.619514, 18.809629, 784.094055,main
1852, -55.313072, -14.193299, 788.516846,main
1853, -26.471130, -31.440813, 795.729187,main
1854, 8.937744, -27.595118, 797.339966,main
1855, 37.672165, -8.109513, 797.056396,main
1856, -70.534767, -27.217224, 289.568054,reconstructed,main
1857, -43.195526, -45.196411, 289.849487,main
1858, -14.324633, -42.445667, 302.113434,main
1859, 9.678425, -31.918341, 318.065643,main
1860, 30.185905, -18.139097, 337.125305,main
1861, 33.910984, 13.633332, 335.596619,main
1862, 37.313126, 45.405750, 334.581146,main
1863, 5.267391, 66.368546, 333.137024,main
1864, -26.413263, 72.688217, 322.457428,main
1865, -57.068031, 69.671799, 313.455658,main
1866, -86.270401, 53.356308, 308.410278,main
1867, -93.425293, 22.709055, 310.139252,main
1868, -100.551193, -7.938179, 312.099274,main
1869, -78.811447, -31.221960, 315.584961,main
1870, -46.853580, -49.829964, 323.205597,main
1871, -16.630745, -43.162762, 331.414551,main
1872, 9.973129, -25.237623, 343.183777,main
1873, 27.211140, 2.515718, 355.463013,main
1874, 26.127064, 31.923166, 355.141296,main
1875, 8.682837, 62.986832, 351.672760,main
1876, -21.053925, 77.436935, 343.645050,main
1877, -53.722580, 73.752975, 337.966400,main
1878, -82.210587, 54.273636, 336.414154,main
1879, -89.221405, 22.531389, 337.772705,main
1880, -96.203072, -9.210898, 339.391174,main
1881, -74.871902, -36.321079, 341.530670,main
1882, -44.844051, -47.461842, 345.888702,main
1883, -11.318338, -43.848198, 350.894836,main
1884, 12.991297, -22.684317, 360.493958,main
1885, 27.487606, 2.969286, 366.009613,main
1886, 19.915428, 39.853874, 367.067719,main
1887, -4.401033, 65.535019, 365.024567,main
1888, -36.037384, 74.858017, 363.151001,main
1889, -67.880028, 63.928421, 361.432983,main
1890, -91.313408, 41.728401, 364.682343,main
1891, -93.679390, 5.219110, 366.726990,main
1892, -77.167221, -24.515852, 365.926239,main
1893, -48.313198, -40.463150, 365.802734,main
1894, -13.084372, -39.091293, 371.354034,main
1895, 11.562351, -20.497412, 380.330627,main
1896, 24.122019, 5.698702, 385.422363,main
1897, 16.202324, 42.886894, 387.618958,main
1898, -8.914688, 67.292221, 387.949158,main
1899, -43.615589, 69.732376, 386.768646,main
1900, -73.254707, 55.993759, 387.620544,main
1901, -87.986023, 24.353205, 388.131012,main
1902, -84.152969, -10.196600, 390.012665,main
1903, -58.756775, -34.704590, 391.145721,main
1904, -25.843182, -37.410160, 395.095032,main
1905, 3.455299, -23.285048, 398.689575,main
1906, 23.912876, 0.634188, 402.197784,main
1907, 18.906691, 39.188866, 408.148987,main
1908, -5.264811, 61.824783, 414.280975,main
1909, -38.890129, 68.991074, 415.547211,main
1910, -71.250290, 55.043106, 414.290039,main
1911, -87.495438, 27.188105, 412.856842,main
1912, -83.206856, -8.109671, 412.642303,main
1913, -59.233978, -32.700630, 412.736176,main
1914, -24.265282, -38.840828, 417.246460,main
1915, 5.587938, -23.558683, 422.740570,main
1916, 25.803608, -0.260106, 428.009644,main
1917, 21.775984, 35.426018, 433.014740,main
1918, -1.259369, 61.337479, 437.983246,main
1919, -36.773209, 60.540848, 444.695221,main
1920, -549.179932, -703.778381, 294.969177,body disconnected
1921, -539.843994, -703.780151, 294.969177,body disconnected
1922, -530.508118, -703.781677, 294.969177,body disconnected
1923, -521.172302, -703.783569, 294.969177,body disconnected
1924, -511.836334, -703.785034, 294.969177,body disconnected
1925, -502.500488, -703.786926, 294.969177,body disconnected
1926, -493.164551, -703.788696, 294.969177,body disconnected
1927, -483.828674, -703.790222, 294.969177,body disconnected
1928, -474.492767, -703.791992, 294.969177,body disconnected
1929, -465.156921, -703.793579, 294.969177,body disconnected
1930, -455.820984, -703.795349, 294.969177,body disconnected
1931, -446.484985, -703.796997, 294.969177,body disconnected
1932, -437.149017, -703.798706, 294.969177,body disconnected
1933, -427.813202, -703.800354, 294.969177,body disconnected
1934, -418.477356, -703.802246, 294.969177,body disconnected
1935, -409.141541, -703.803894, 294.969177,body disconnected
1936, -399.805542, -703.805542, 294.969177,body disconnected
1937, -390.469635, -703.807373, 294.969177,body disconnected
1938, -381.133789, -703.808899, 294.969177,body disconnected
1939, -371.797699, -703.810486, 294.969177,body disconnected
1940, -362.461914, -703.812317, 294.969177,body disconnected
1941, -353.126038, -703.814087, 294.969177,body disconnected
1942, -343.790070, -703.815674, 294.969177,body disconnected
1943, -334.454102, -703.817383, 294.969177,body disconnected
1944, -325.118256, -703.819092, 294.969177,body disconnected
1945, -315.782440, -703.820923, 294.969177,body disconnected
1946, -306.446594, -703.822632, 294.969177,body disconnected
1947, -297.110657, -703.824280, 294.969177,body disconnected
1948, -287.774567, -703.825745, 294.969177,body disconnected
1949, -278.438660, -703.827393, 294.969177,body disconnected
1950, -269.102844, -703.829102, 294.969177,body disconnected
1951, -259.766937, -703.830994, 294.969177,body disconnected
1952, -250.431107, -703.832642, 294.969177,body disconnected
1953, -241.095139, -703.834351, 294.969177,body disconnected
1954, -231.759155, -703.836060, 294.969177,body disconnected
1955, -222.423386, -703.837646, 294.969177,body disconnected
1956, -213.087494, -703.839600, 294.969177,body disconnected
1957, -203.751434, -703.841125, 294.969177,body disconnected
1958, -194.415604, -703.842651, 294.969177,body disconnected
1959, -185.079620, -703.844421, 294.969177,body disconnected
1960, -175.743820, -703.846069, 294.969177,body disconnected
1961, -166.407883, -703.847900, 294.969177,body disconnected
1962, -157.071930, -703.849548, 294.969177,body disconnected
1963, -147.736191, -703.851318, 294.969177,body disconnected
1964, -138.400208, -703.853088, 294.969177,body disconnected
1965, -129.064285, -703.854736, 294.969177,body disconnected
1966, -119.728470, -703.856506, 294.969177,body disconnected
1967, -110.392334, -703.857971, 294.969177,body disconnected
1968, -101.056519, -703.859802, 294.969177,body disconnected
1969, -91.720612, -703.861389, 294.969177,body disconnected
1970, -82.384720, -703.863037, 294.969177,body disconnected
1971, -73.048706, -703.864807, 294.969177,body disconnected
1972, -63.713058, -703.866516, 294.969177,body disconnected
1973, -54.377121, -703.868347, 294.969177,body disconnected
1974, -45.041229, -703.869995, 294.969177,body disconnected
1975, -35.705353, -703.871643, 294.969177,body disconnected
1976, -26.369293, -703.873047, 294.969177,body disconnected
1977, -17.033386, -703.874939, 294.969177,body disconnected
1978, -7.697479, -703.876587, 294.969177,body disconnected
1979, 1.638336, -703.878418, 294.969177,body disconnected
1980, 10.974243, -703.880005, 294.969177,body disconnected
1981, 20.310242, -703.881714, 294.969177,body disconnected
1982, 29.646057, -703.883545, 294.969177,body disconnected
1983, 38.981903, -703.885132, 294.969177,body disconnected
1984, -78.388496, -11.393064, 434.286743,main
1985, -53.545311, -35.370754, 435.087555,main
1986, -20.331057, -41.494495, 441.556793,main
1987, 7.089640, -26.781116, 450.673004,main
1988, 29.034010, -4.344762, 456.629120,main
1989, 24.388996, 33.473824, 460.665253,main
1990, 2.760942, 56.711411, 463.522552,main
1991, -30.062170, 65.824509, 469.363770,main
1992, -59.640762, 51.911850, 474.389496,main
1993, -79.001366, 25.140110, 481.965759,main
1994, -73.137321, -8.173528, 487.610229,main
1995, -51.014507, -32.399895, 495.196350,main
1996, -13.924421, -39.261803, 500.064240,main
1997, 14.612099, -25.681667, 507.234833,main
1998, 32.904579, 0.369007, 511.601868,main
1999, 24.924053, 37.021160, 515.907410,main
2000, 0.770767, 60.677814, 522.487793,main
2001, -33.893391, 60.310993, 527.329590,main
2002, -59.856140, 41.205807, 530.904785,main
2003, -75.698463, 12.014118, 539.864624,main
2004, -62.865265, -19.649708, 544.316467,main
2005, -35.027813, -37.454624, 549.884644,main
2006, 1.189365, -37.090736, 557.904114,main
2007, 26.322933, -13.503277, 563.912720,main
2008, 37.240257, 15.146580, 568.393188,main
2009, 23.825176, 47.265026, 572.857971,main
2010, -8.267345, 63.799885, 574.358398,main
2011, -41.776100, 55.332722, 579.280334,main
2012, -64.317947, 28.794912, 584.662842,main
2013, -70.741341, 0.497792, 596.192078,main
2014, -51.746349, -25.566248, 602.316223,main
2015, -19.202785, -39.789188, 611.084717,main
2016, 15.568024, -32.441216, 617.238342,main
2017, 35.110085, -5.416354, 625.582275,main
2018, 36.201073, 26.105406, 627.917786,main
2019, 16.723715, 52.193134, 630.894836,main
2020, -18.076902, 50.521900, 634.096619,main
2021, -52.958351, 48.850666, 638.284546,main
2022, -70.050026, 20.569820, 647.974182,main
2023, -62.357254, -12.871371, 652.824829,main
2024, -35.149994, -33.997913, 661.557922,main
2025, -1.029902, -38.713051, 670.834595,main
2026, 28.102776, -20.005259, 679.217773,main
2027, 43.123230, 8.137037, 683.857178,main
2028, 30.395746, 43.161343, 688.882507,main
2029, -4.752728, 61.371784, 690.031738,main
2030, -36.227036, 48.575733, 690.195007,main
2031, -61.461884, 29.001417, 697.823364,main
2032, -63.739799, -3.959520, 707.816772,main
2033, -40.877388, -30.337137, 717.368286,main
2034, -7.118642, -36.561386, 725.632874,main
2035, 23.741390, -22.876635, 730.112732,main
2036, 41.383289, 6.821784, 733.308899,main
2037, 22.094629, 35.474499, 737.412842,main
2038, -7.348095, 54.450768, 739.905029,main
2039, -39.825432, 44.643616, 747.124634,main
2040, -62.823486, 22.062590, 757.141602,main
2041, -55.663204, -9.629334, 764.894226,main
2042, -27.925468, -31.078066, 772.494751,main
2043, 6.910625, -29.955355, 780.267761,main
2044, 34.441528, -8.577096, 782.225830,main
2045, 33.446217, 18.219122, 784.078308,main
2046, 8.693634, 44.598740, 784.096802,main
2047, -21.298344, 45.593292, 790.097961,reconstructed,main
2048, -85.475510, -8.613273, 293.370697,reconstructed,main
2049, -95.030914, 22.738998, 297.038788,reconstructed,main
2050, -83.923454, 54.719009, 292.000122,main
2051, -52.127213, 63.869644, 291.840790,main
2052, -20.610331, 68.692001, 288.883240,main
2053, 12.672291, 73.884476, 285.718811,main
2054, 44.032330, 72.042313, 281.367798,main
2055, 87.984779, 66.928299, 280.346130,main
2056, 122.978828, 74.415970, 263.091217,main
2057, 118.077393, 76.953568, 243.744995,main
2058, 113.958527, 79.491226, 228.263199,main
2059, 82.410995, 75.180099, 250.331665,main
2060, 44.054287, 77.851791, 251.634720,main
2061, 12.841827, 80.523544, 254.447876,main
2062, -17.898365, 81.564835, 259.317749,main
2063, -49.465534, 74.908646, 266.131378,main
2064, -77.420570, 61.633438, 270.800568,main
2065, -90.183098, 33.539787, 276.826477,main
2066, -102.756653, 5.446182, 283.546661,main
2067, -96.952835, -25.494301, 279.421906,main
2068, -102.206093, -1.518143, 272.382904,reconstructed,main
2069, -99.551666, 23.988472, 262.651215,reconstructed,main
2070, -88.575867, 49.296371, 250.509827,main
2071, -61.324585, 63.002605, 236.300934,main
2072, -44.852829, 77.425674, 220.845779,main
2073, -40.330597, 71.968979, 187.569611,main
2074, -36.441128, 76.403732, 157.483017,main
2075, -36.178097, 78.233810, 129.337418,main
2076, -38.126930, 77.987709, 98.183350,main
2077, -40.129375, 75.877785, 67.642525,main
2078, -43.266273, 68.719704, 35.739429,main
2079, -42.832027, 66.213631, 5.708082,main
2080, -61.981808, 60.560314, -12.932623,main
2081, -88.891327, 52.068096, -27.710510,main
2082, -103.949265, 42.354832, -47.138012,main
2083, -102.878250, 19.115910, -59.719833,reconstructed,main
2084, -98.279007, -17.399754, -55.843929,reconstructed,main
2085, -94.099060, -50.069736, -42.659664,main
2086, -101.787003, -15.224912, -45.455116,main
2087, -108.615829, 15.956279, -44.873028,main
2088, -103.177765, 48.193035, -38.561180,main
2089, -98.253418, 67.600563, -14.510283,main
2090, -94.593826, 70.412148, 15.149425,main
2091, -89.075409, 66.227638, 44.138157,main
2092, -84.448624, 60.736954, 74.496513,main
2093, -83.471802, 56.393173, 102.242462,main
2094, -83.345184, 58.526016, 131.685211,main
2095, -83.526978, 65.744278, 160.254700,main
2096, -95.544678, 63.890911, 190.252579,main
2097, -104.409019, 53.193951, 219.616272,main
2098, -112.137932, 33.014088, 241.942123,main
2099, -73.045441, -685.192993, 294.969177,body disconnected
2100, -63.709549, -685.194702, 294.969177,body disconnected
2101, -54.373642, -685.196289, 294.969177,body disconnected
2102, -45.037659, -685.197998, 294.969177,body disconnected
2103, -35.701843, -685.199829, 294.969177,body disconnected
2104, -26.365936, -685.201538, 294.969177,body disconnected
2105, -17.030121, -685.203308, 294.969177,body disconnected
2106, -7.694244, -685.204956, 294.969177,body disconnected
2107, 1.641785, -685.206299, 294.969177,body disconnected
2108, 10.977814, -685.208069, 294.969177,body disconnected
2109, 20.313568, -685.209839, 294.969177,body disconnected
2110, 29.649445, -685.211609, 294.969177,body disconnected
2111, 38.985413, -685.213379, 294.969177,body disconnected
2112, 241.294510, 99.974075, 177.752289,main
2113, 243.597641, 91.899216, 206.662094,main
2114, 245.953827, 75.371719, 233.739212,main
2115, 250.435440, 52.385269, 253.526184,main
2116, 248.093964, 22.092430, 269.932678,main
2117, 245.057526, -10.869369, 279.013580,main
2118, 232.629517, -43.273209, 271.676392,main
2119, 223.533981, -70.680878, 252.807465,main
2120, 212.656738, -89.224442, 228.618729,main
2121, 202.215866, -105.549431, 201.263092,main
2122, 196.011063, -114.002449, 172.104538,main
2123, 211.423569, -118.045044, 149.408386,main
2124, 232.886719, -117.008575, 171.644257,main
2125, 242.431366, -105.592148, 199.960358,main
2126, 254.326828, -87.005997, 224.977631,main
2127, 260.859802, -68.389137, 247.601440,main
2128, 270.693390, -40.033409, 262.985535,main
2129, 278.884979, -5.159431, 267.544861,main
2130, 281.600830, 27.300230, 257.855530,main
2131, 280.671326, 56.157425, 240.515015,main
2132, 276.128723, 75.953995, 214.822678,main
2133, 269.784393, 90.639412, 187.591980,main
2134, 269.193329, 91.678505, 160.632233,main
2135, 268.740875, 100.612831, 131.932434,main
2136, 257.011780, 96.281441, 100.251900,main
2137, 236.944946, 92.577858, 72.483597,main
2138, 215.468903, 87.793465, 40.644958,main
2139, 204.948822, 77.801521, 13.171013,main
2140, 200.965698, 61.325329, -13.069347,main
2141, 197.936813, 32.476665, -35.244560,main
2142, 184.708420, -2.942356, -59.578094,main
2143, 186.592300, -34.004005, -37.502171,main
2144, 189.193634, -59.029133, -6.184908,main
2145, 189.636597, -83.262535, 14.867617,main
2146, 199.325928, -105.174820, 41.152885,main
2147, 209.060181, -117.016403, 69.038559,main
2148, 219.594482, -125.311035, 95.087685,main
2149, 243.183380, -128.327301, 113.174965,main
2150, 245.188477, -130.001221, 86.882889,main
2151, 235.554199, -121.376297, 58.618568,main
2152, 224.102295, -106.560493, 31.425730,main
2153, 214.542892, -87.793167, 5.175766,main
2154, 213.850082, -60.707989, -15.333057,main
2155, 214.628387, -31.803677, -31.377092,main
2156, 217.152084, 0.029385, -40.959114,main
2157, 227.875687, 33.530712, -34.016968,main
2158, 234.853287, 61.839428, -19.101067,main
2159, 245.947266, 78.663795, 6.103846,main
2160, 259.340027, 87.998177, 35.510406,main
2161, 274.086060, 99.892921, 65.907677,reconstructed,main
2162, 288.107666, 103.854927, 93.275497,reconstructed,main
2163, 304.432343, 102.914772, 122.631531,main
2164, 316.517212, 98.355995, 149.020584,main
2165, 321.291168, 89.309334, 177.018311,main
2166, 323.503906, 74.194374, 203.943802,main
2167, 323.917786, 54.938858, 228.873703,main
2168, 318.884033, 26.526123, 248.409454,main
2169, 312.959106, -5.685029, 255.304489,main
2170, 304.305969, -40.298691, 253.849380,main
2171, 295.418945, -68.266151, 239.077713,main
2172, 287.520477, -93.073151, 219.031433,main
2173, 276.288727, -111.641891, 195.108749,main
2174, 266.258423, -121.374695, 167.276535,main
2175, 256.954041, -129.586395, 139.848877,main
2176, -549.173157, -666.434814, 294.969177,body disconnected
2177, -539.837402, -666.436523, 294.969177,body disconnected
2178, -530.501404, -666.438171, 294.969177,body disconnected
2179, -521.165527, -666.439880, 294.969177,body disconnected
2180, -511.829529, -666.441589, 294.969177,body disconnected
2181, -502.493774, -666.443481, 294.969177,body disconnected
2182, -493.157837, -666.445190, 294.969177,body disconnected
2183, -483.821838, -666.446533, 294.969177,body disconnected
2184, -474.485931, -666.448303, 294.969177,body disconnected
2185, -465.149963, -666.449890, 294.969177,body disconnected
2186, -455.814026, -666.451660, 294.969177,body disconnected
2187, -446.478271, -666.453491, 294.969177,body disconnected
2188, -437.142365, -666.455200, 294.969177,body disconnected
2189, -427.806519, -666.456848, 294.969177,body disconnected
2190, -418.470581, -666.458557, 294.969177,body disconnected
2191, -409.134552, -666.460205, 294.969177,body disconnected
2192, -399.798584, -666.461609, 294.969177,body disconnected
2193, -390.462799, -666.463562, 294.969177,body disconnected
2194, -381.126923, -666.465149, 294.969177,body disconnected
2195, -371.791016, -666.466919, 294.969177,body disconnected
2196, -362.454987, -666.468628, 294.969177,body disconnected
2197, -353.119049, -666.470276, 294.969177,body disconnected
2198, -343.783325, -666.472168, 294.969177,body disconnected
2199, -334.447418, -666.473816, 294.969177,body disconnected
2200, -325.111572, -666.475464, 294.969177,body disconnected
2201, -315.775482, -666.476990, 294.969177,body disconnected
2202, -306.439667, -666.478882, 294.969177,body disconnected
2203, -297.103699, -666.480347, 294.969177,body disconnected
2204, -287.767883, -666.482300, 294.969177,body disconnected
2205, -278.431946, -666.483948, 294.969177,body disconnected
2206, -269.096069, -666.485596, 294.969177,body disconnected
2207, -259.760162, -666.487427, 294.969177,body disconnected
2208, -250.424332, -666.489075, 294.969177,body disconnected
2209, -241.088455, -666.490845, 294.969177,body disconnected
2210, -231.752502, -666.492493, 294.969177,body disconnected
2211, -222.416489, -666.493958, 294.969177,body disconnected
2212, -213.080566, -666.495667, 294.969177,body disconnected
2213, -203.744659, -666.497437, 294.969177,body disconnected
2214, -194.408920, -666.499207, 294.969177,body disconnected
2215, -185.072983, -666.500854, 294.969177,body disconnected
2216, -175.736938, -666.502563, 294.969177,body disconnected
2217, -166.401138, -666.504272, 294.969177,body disconnected
2218, -157.065231, -666.506042, 294.969177,body disconnected
2219, -147.729279, -666.507690, 294.969177,body disconnected
2220, -138.393417, -666.509277, 294.969177,body disconnected
2221, -129.057434, -666.510986, 294.969177,body disconnected
2222, -119.721619, -666.512573, 294.969177,body disconnected
2223, -110.385635, -666.514343, 294.969177,body disconnected
2224, -101.049744, -666.516174, 294.969177,body disconnected
2225, -91.714005, -666.517883, 294.969177,body disconnected
2226, -82.378006, -666.519592, 294.969177,body disconnected
2227, -73.041992, -666.521301, 294.969177,body disconnected
2228, -63.706223, -666.522949, 294.969177,body disconnected
2229, -54.370270, -666.524719, 294.969177,body disconnected
2230, -45.034271, -666.526184, 294.969177,body disconnected
2231, -35.698425, -666.527954, 294.969177,body disconnected
2232, -26.362549, -666.529663, 294.969177,body disconnected
2233, -17.026703, -666.531250, 294.969177,body disconnected
2234, -7.690704, -666.533142, 294.969177,body disconnected
2235, 1.645111, -666.534790, 294.969177,body disconnected
2236, 10.980927, -666.536560, 294.969177,body disconnected
2237, 20.316864, -666.538208, 294.969177,body disconnected
2238, 29.652985, -666.539673, 294.969177,body disconnected
2239, 38.988861, -666.541382, 294.969177,body disconnected
2240, -549.171387, -657.098755, 294.969177,body disconnected
2241, -539.835510, -657.100403, 294.969177,body disconnected
2242, -530.499756, -657.102295, 294.969177,body disconnected
2243, -521.163757, -657.104004, 294.969177,body disconnected
2244, -511.827942, -657.105713, 294.969177,body disconnected
2245, -502.491974, -657.107300, 294.969177,body disconnected
2246, -493.155945, -657.109009, 294.969177,body disconnected
2247, -483.820343, -657.110840, 294.969177,body disconnected
2248, -474.484314, -657.112549, 294.969177,body disconnected
2249, -465.148285, -657.114075, 294.969177,body disconnected
2250, -455.812408, -657.115662, 294.969177,body disconnected
2251, -446.476440, -657.117432, 294.969177,body disconnected
2252, -437.140656, -657.119019, 294.969177,body disconnected
2253, -427.804810, -657.121033, 294.969177,body disconnected
2254, -418.468842, -657.122620, 294.969177,body disconnected
2255, -409.133057, -657.124390, 294.969177,body disconnected
2256, -399.796997, -657.126038, 294.969177,body disconnected
2257, -390.461029, -657.127625, 294.969177,body disconnected
2258, -381.125244, -657.129395, 294.969177,body disconnected
2259, -371.789276, -657.131042, 294.969177,body disconnected
2260, -362.453339, -657.132751, 294.969177,body disconnected
2261, -353.117462, -657.134399, 294.969177,body disconnected
2262, -343.781647, -657.136353, 294.969177,body disconnected
2263, -334.445709, -657.137695, 294.969177,body disconnected
2264, -325.109894, -657.139587, 294.969177,body disconnected
2265, -315.773926, -657.141296, 294.969177,body disconnected
2266, -306.438049, -657.143005, 294.969177,body disconnected
2267, -297.102051, -657.144409, 294.969177,body disconnected
2268, -287.766083, -657.146240, 294.969177,body disconnected
2269, -278.430328, -657.148010, 294.969177,body disconnected
2270, -269.094391, -657.149780, 294.969177,body disconnected
2271, -259.758362, -657.151489, 294.969177,body disconnected
2272, -250.422607, -657.152954, 294.969177,body disconnected
2273, -241.086700, -657.154907, 294.969177,body disconnected
2274, -231.750763, -657.156616, 294.969177,body disconnected
2275, -222.414948, -657.158325, 294.969177,body disconnected
2276, -213.078842, -657.159790, 294.969177,body disconnected
2277, -203.743073, -657.161438, 294.969177,body disconnected
2278, -194.407074, -657.163147, 294.969177,body disconnected
2279, -185.071198, -657.164917, 294.969177,body disconnected
2280, -175.735413, -657.166687, 294.969177,body disconnected
2281, -166.399399, -657.168396, 294.969177,body disconnected
2282, -157.063492, -657.170166, 294.969177,body disconnected
2283, -147.727631, -657.171692, 294.969177,body disconnected
2284, -138.391754, -657.173462, 294.969177,body disconnected
2285, -129.055862, -657.175293, 294.969177,body disconnected
2286, -119.719849, -657.176758, 294.969177,body disconnected
2287, -110.383972, -657.178406, 294.969177,body disconnected
2288, -101.047989, -657.180115, 294.969177,body disconnected
2289, -91.712280, -657.181885, 294.969177,body disconnected
2290, -82.376282, -657.183594, 294.969177,body disconnected
2291, -73.040436, -657.185364, 294.969177,body disconnected
2292, -63.704529, -657.187012, 294.969177,body disconnected
2293, -54.368576, -657.188721, 294.969177,body disconnected
2294, -45.032700, -657.190552, 294.969177,body disconnected
2295, -35.696686, -657.191956, 294.969177,body disconnected
2296, -26.360931, -657.193665, 294.969177,body disconnected
2297, -17.025024, -657.195374, 294.969177,body disconnected
2298, -7.689026, -657.197144, 294.969177,body disconnected
2299, 1.646851, -657.198730, 294.969177,body disconnected
2300, 10.982697, -657.200562, 294.969177,body disconnected
2301, 20.318634, -657.202393, 294.969177,body disconnected
2302, 29.654510, -657.204041, 294.969177,body disconnected
2303, 38.990448, -657.205688, 294.969177,body disconnected
2304, -549.169922, -647.763000, 294.969177,body disconnected
2305, -539.833862, -647.764526, 294.969177,body disconnected
2306, -530.497986, -647.766418, 294.969177,body disconnected
2307, -521.161987, -647.767944, 294.969177,body disconnected
2308, -511.826172, -647.769775, 294.969177,body disconnected
2309, -502.490295, -647.771545, 294.969177,body disconnected
2310, -493.154449, -647.773071, 294.969177,body disconnected
2311, -483.818451, -647.774719, 294.969177,body disconnected
2312, -474.482544, -647.776550, 294.969177,body disconnected
2313, -465.146729, -647.778381, 294.969177,body disconnected
2314, -455.810730, -647.779846, 294.969177,body disconnected
2315, -446.474762, -647.781555, 294.969177,body disconnected
2316, -437.138977, -647.783203, 294.969177,body disconnected
2317, -427.803101, -647.785095, 294.969177,body disconnected
2318, -418.467133, -647.786865, 294.969177,body disconnected
2319, -409.131256, -647.788391, 294.969177,body disconnected
2320, -399.795349, -647.790161, 294.969177,body disconnected
2321, -390.459534, -647.791809, 294.969177,body disconnected
